,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
273,stations,{'all': 0},200,"{'lon': 153.24, 'lat': -28.95}",1547586000,2160063,"{'temp': 297.16, 'pressure': 1014, 'humidity': 83, 'temp_min': 296.15, 'temp_max': 298.15}",Codrington,,,"{'type': 1, 'id': 9537, 'message': 0.003, 'country': 'AU', 'sunrise': 1547492577, 'sunset': 1547542187}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.6, 'deg': 360}"
274,stations,{'all': 20},200,"{'lon': -6.55, 'lat': 41.42}",1547587337,2737599,"{'temp': 270.844, 'pressure': 957.39, 'humidity': 83, 'temp_min': 270.844, 'temp_max': 270.844, 'sea_level': 1033.48, 'grnd_level': 957.39}",Saldanha,,,"{'message': 0.0035, 'country': 'PT', 'sunrise': 1547538591, 'sunset': 1547572927}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.18, 'deg': 200.5}"
275,stations,{'all': 0},200,"{'lon': 6.51, 'lat': 12.18}",1547587337,2339937,"{'temp': 292.669, 'pressure': 971.74, 'humidity': 26, 'temp_min': 292.669, 'temp_max': 292.669, 'sea_level': 1027.69, 'grnd_level': 971.74}",Auki,,,"{'message': 0.003, 'country': 'NG', 'sunrise': 1547531931, 'sunset': 1547573303}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.33, 'deg': 62.0005}"
276,stations,{'all': 0},200,"{'lon': 37.05, 'lat': 35.01}",1547587338,164947,"{'temp': 279.919, 'pressure': 940.04, 'humidity': 58, 'temp_min': 279.919, 'temp_max': 279.919, 'sea_level': 1022.74, 'grnd_level': 940.04}",Salamiyah,,,"{'message': 0.057, 'country': 'SY', 'sunrise': 1547527154, 'sunset': 1547563428}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.83, 'deg': 181}"
277,stations,{'all': 100},200,"{'lon': 121.15, 'lat': 22.76}",1547587338,1668295,"{'temp': 292.169, 'pressure': 984.55, 'humidity': 100, 'temp_min': 292.169, 'temp_max': 292.169, 'sea_level': 1031.46, 'grnd_level': 984.55}",Taitung,{'3h': 2.385},,"{'message': 0.0027, 'country': 'TW', 'sunrise': 1547505486, 'sunset': 1547544712}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.93, 'deg': 34.5005}"
278,stations,{'all': 90},200,"{'lon': 23.94, 'lat': 54.63}",1547585400,595596,"{'temp': 271.15, 'pressure': 993, 'humidity': 86, 'temp_min': 271.15, 'temp_max': 271.15}",Prienai,,,"{'type': 1, 'id': 1880, 'message': 0.0035, 'country': 'LT', 'sunrise': 1547534247, 'sunset': 1547562641}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 260}"
279,stations,{'all': 24},200,"{'lon': -58.74, 'lat': -38.55}",1547587344,3430443,"{'temp': 301.119, 'pressure': 1015.67, 'humidity': 62, 'temp_min': 301.119, 'temp_max': 301.119, 'sea_level': 1021.33, 'grnd_level': 1015.67}",Necochea,,,"{'message': 0.0506, 'country': 'AR', 'sunrise': 1547542113, 'sunset': 1547594416}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.83, 'deg': 336}"
280,stations,{'all': 20},200,"{'lon': 54.1, 'lat': 17.01}",1547585400,286621,"{'temp': 296.15, 'pressure': 1017, 'humidity': 73, 'temp_min': 296.15, 'temp_max': 296.15}",Salalah,,,"{'type': 1, 'id': 7562, 'message': 0.0034, 'country': 'OM', 'sunrise': 1547520981, 'sunset': 1547561407}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.1, 'deg': 340}"
281,stations,{'all': 20},200,"{'lon': -48.68, 'lat': -26.63}",1547586000,3470597,"{'temp': 303.15, 'pressure': 1009, 'humidity': 74, 'temp_min': 303.15, 'temp_max': 303.15}",Barra Velha,,,"{'type': 1, 'id': 8398, 'message': 0.004, 'country': 'BR', 'sunrise': 1547541352, 'sunset': 1547590359}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.1, 'deg': 30}"
282,stations,{'all': 92},200,"{'lon': 122.3, 'lat': 29.96}",1547587345,1795632,"{'temp': 281.119, 'pressure': 1041.04, 'humidity': 100, 'temp_min': 281.119, 'temp_max': 281.119, 'sea_level': 1042.44, 'grnd_level': 1041.04}",Shenjiamen,,,"{'message': 0.0408, 'country': 'CN', 'sunrise': 1547506038, 'sunset': 1547543611}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.53, 'deg': 353.5}"
283,stations,{'all': 8},200,"{'lon': 173.16, 'lat': -35.17}",1547587345,2194098,"{'temp': 294.119, 'pressure': 1010.65, 'humidity': 76, 'temp_min': 294.119, 'temp_max': 294.119, 'sea_level': 1023.76, 'grnd_level': 1010.65}",Ahipara,,,"{'message': 0.0029, 'country': 'NZ', 'sunrise': 1547486943, 'sunset': 1547538252}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 6.68, 'deg': 189}"
284,stations,{'all': 64},200,"{'lon': 34.74, 'lat': -19.62}",1547587345,1024696,"{'temp': 298.019, 'pressure': 1021.43, 'humidity': 97, 'temp_min': 298.019, 'temp_max': 298.019, 'sea_level': 1022.74, 'grnd_level': 1021.43}",Dondo,{'3h': 2.765},,"{'message': 0.0036, 'country': 'MZ', 'sunrise': 1547522112, 'sunset': 1547569553}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.78, 'deg': 1.00046}"
285,stations,{'all': 92},200,"{'lon': 12.3, 'lat': 50.44}",1547585400,2810970,"{'temp': 275.66, 'pressure': 1012, 'humidity': 75, 'temp_min': 274.15, 'temp_max': 278.15}",Werda,,,"{'type': 1, 'id': 1260, 'message': 0.0036, 'country': 'DE', 'sunrise': 1547535887, 'sunset': 1547566587}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.7, 'deg': 250}"
286,stations,{'all': 90},200,"{'lon': -135.06, 'lat': 60.72}",1547584020,6180550,"{'temp': 262.15, 'pressure': 1013, 'humidity': 85, 'temp_min': 262.15, 'temp_max': 262.15}",Whitehorse,,,"{'type': 1, 'id': 983, 'message': 0.0032, 'country': 'CA', 'sunrise': 1547574718, 'sunset': 1547598514}",2414.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 2.6, 'deg': 350}"
287,stations,{'all': 20},200,"{'lon': 139.74, 'lat': 35.76}",1547586000,1850144,"{'temp': 275.09, 'pressure': 1009, 'humidity': 72, 'temp_min': 271.15, 'temp_max': 279.15}",Kita,,,"{'type': 1, 'id': 8074, 'message': 0.0037, 'country': 'JP', 'sunrise': 1547502618, 'sunset': 1547538660}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.5, 'deg': 300}"
288,stations,{'all': 68},200,"{'lon': 74.49, 'lat': 65.85}",1547587346,1495626,"{'temp': 257.094, 'pressure': 1010.4, 'humidity': 83, 'temp_min': 257.094, 'temp_max': 257.094, 'sea_level': 1018.16, 'grnd_level': 1010.4}",Pangody,,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1547527880, 'sunset': 1547544750}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.03, 'deg': 225}"
289,stations,{'all': 64},200,"{'lon': 44.53, 'lat': 43.7}",1547587347,874045,"{'temp': 267.919, 'pressure': 990.95, 'humidity': 88, 'temp_min': 267.919, 'temp_max': 267.919, 'sea_level': 1014.19, 'grnd_level': 990.95}",Razdolnoye,,,"{'message': 0.0082, 'country': 'RU', 'sunrise': 1547526735, 'sunset': 1547560260}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.63, 'deg': 258}"
290,stations,{'all': 92},200,"{'lon': -8.45, 'lat': 54.63}",1547587347,2963295,"{'temp': 282.319, 'pressure': 1002.78, 'humidity': 97, 'temp_min': 282.319, 'temp_max': 282.319, 'sea_level': 1013.95, 'grnd_level': 1002.78}",Killybegs,{'3h': 0.765},,"{'message': 0.0034, 'country': 'IE', 'sunrise': 1547542015, 'sunset': 1547570425}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 10.08, 'deg': 213.5}"
291,stations,{'all': 40},200,"{'lon': -52.26, 'lat': -15.89}",1547582400,3470709,"{'temp': 306.15, 'pressure': 1013, 'humidity': 52, 'temp_min': 306.15, 'temp_max': 306.15}",Barra do Garcas,,,"{'type': 1, 'id': 8325, 'message': 0.0044, 'country': 'BR', 'sunrise': 1547543389, 'sunset': 1547590048}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.5, 'deg': 280}"
292,stations,{'all': 36},200,"{'lon': -17.03, 'lat': 20.93}",1547586000,2377457,"{'temp': 291.15, 'pressure': 1016, 'humidity': 63, 'temp_min': 291.15, 'temp_max': 291.15}",Nouadhibou,,,"{'type': 1, 'id': 2444, 'message': 0.0044, 'country': 'MR', 'sunrise': 1547538454, 'sunset': 1547578086}",6000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.7, 'deg': 350}"
293,stations,{'all': 40},200,"{'lon': 140.83, 'lat': 35.73}",1547586000,2112802,"{'temp': 272.51, 'pressure': 1009, 'humidity': 80, 'temp_min': 270.15, 'temp_max': 275.15}",Hasaki,,,"{'type': 1, 'id': 7955, 'message': 0.0374, 'country': 'JP', 'sunrise': 1547502353, 'sunset': 1547538403}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",{'speed': 0.5}
294,stations,{'all': 20},200,"{'lon': -58.62, 'lat': 6.41}",1547586000,3379507,"{'temp': 302.15, 'pressure': 1012, 'humidity': 66, 'temp_min': 302.15, 'temp_max': 302.15}",Bartica,,,"{'type': 1, 'id': 8767, 'message': 0.0032, 'country': 'GY', 'sunrise': 1547547021, 'sunset': 1547589480}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.1, 'deg': 50}"
295,stations,{'all': 0},200,"{'lon': 97.04, 'lat': 40.29}",1547587348,1528998,"{'temp': 253.219, 'pressure': 851.77, 'humidity': 65, 'temp_min': 253.219, 'temp_max': 253.219, 'sea_level': 1049.35, 'grnd_level': 851.77}",Yumen,,,"{'message': 0.0032, 'country': 'CN', 'sunrise': 1547513550, 'sunset': 1547548232}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.33, 'deg': 114}"
296,stations,{'all': 90},200,"{'lon': -93.1, 'lat': 44.95}",1547585700,5045360,"{'temp': 273.34, 'pressure': 1014, 'humidity': 81, 'temp_min': 271.95, 'temp_max': 274.15}",Saint Paul,,,"{'type': 1, 'id': 5934, 'message': 0.0042, 'country': 'US', 'sunrise': 1547559987, 'sunset': 1547593087}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 4.6, 'deg': 280}"
297,stations,{'all': 1},200,"{'lon': -108.28, 'lat': 32.77}",1547586900,5491487,"{'temp': 286.05, 'pressure': 1022, 'humidity': 41, 'temp_min': 286.05, 'temp_max': 286.05}",Silver City,,,"{'type': 1, 'id': 5940, 'message': 0.0043, 'country': 'US', 'sunrise': 1547561726, 'sunset': 1547598630}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.1, 'deg': 210}"
298,stations,{'all': 92},200,"{'lon': 114.93, 'lat': 25.86}",1547587349,1810638,"{'temp': 278.169, 'pressure': 1006.19, 'humidity': 90, 'temp_min': 278.169, 'temp_max': 278.169, 'sea_level': 1040.68, 'grnd_level': 1006.19}",Ganzhou,{'3h': 0.145},,"{'message': 0.0042, 'country': 'CN', 'sunrise': 1547507322, 'sunset': 1547545864}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.58, 'deg': 358.5}"
299,stations,{'all': 90},200,"{'lon': -86.95, 'lat': 49.72}",1547586000,5960603,"{'temp': 268.15, 'pressure': 1000, 'humidity': 92, 'temp_min': 268.15, 'temp_max': 268.15}",Geraldton,,,"{'type': 1, 'id': 810, 'message': 0.0033, 'country': 'CA', 'sunrise': 1547559521, 'sunset': 1547590604}",1207.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 6.2, 'deg': 260, 'gust': 8.7}"
300,stations,{'all': 0},200,"{'lon': 109.78, 'lat': 52.16}",1547587350,2022304,"{'temp': 248.669, 'pressure': 922.94, 'humidity': 53, 'temp_min': 248.669, 'temp_max': 248.669, 'sea_level': 1040.76, 'grnd_level': 922.94}",Khorinsk,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547512947, 'sunset': 1547542726}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.03, 'deg': 240}"
301,stations,{'all': 56},200,"{'lon': 122.67, 'lat': 11}",1547587350,1714733,"{'temp': 296.444, 'pressure': 1004.41, 'humidity': 83, 'temp_min': 296.444, 'temp_max': 296.444, 'sea_level': 1024.81, 'grnd_level': 1004.41}",Dingle,,,"{'message': 0.003, 'country': 'PH', 'sunrise': 1547503936, 'sunset': 1547545527}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.18, 'deg': 46.5005}"
302,stations,{'all': 8},200,"{'lon': 152.44, 'lat': -3.66}",1547587350,2090021,"{'temp': 301.744, 'pressure': 1012.92, 'humidity': 100, 'temp_min': 301.744, 'temp_max': 301.744, 'sea_level': 1018.79, 'grnd_level': 1012.92}",Namatanai,,,"{'message': 0.0032, 'country': 'PG', 'sunrise': 1547495423, 'sunset': 1547539740}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 4.93, 'deg': 248.5}"
303,stations,{'all': 0},200,"{'lon': 153.62, 'lat': -28.65}",1547586000,2172880,"{'temp': 297.4, 'pressure': 1014, 'humidity': 73, 'temp_min': 296.15, 'temp_max': 298.15}",Byron Bay,,,"{'type': 1, 'id': 9496, 'message': 0.0036, 'country': 'AU', 'sunrise': 1547492524, 'sunset': 1547542058}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 360}"
304,stations,{'all': 0},200,"{'lon': -63.55, 'lat': 8.12}",1547587350,3645532,"{'temp': 306.719, 'pressure': 1013, 'humidity': 37, 'temp_min': 306.719, 'temp_max': 306.719, 'sea_level': 1023.31, 'grnd_level': 1013}",Ciudad Bolivar,,,"{'message': 0.0032, 'country': 'VE', 'sunrise': 1547548364, 'sunset': 1547590506}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.13, 'deg': 84.5005}"
305,stations,{'all': 8},200,"{'lon': -46, 'lat': -20.63}",1547587351,3453439,"{'temp': 303.344, 'pressure': 926.1, 'humidity': 46, 'temp_min': 303.344, 'temp_max': 303.344, 'sea_level': 1024.81, 'grnd_level': 926.1}",Ponta do Sol,,,"{'message': 0.01, 'country': 'BR', 'sunrise': 1547541390, 'sunset': 1547589038}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 1.43, 'deg': 23.0005}"
306,stations,{'all': 75},200,"{'lon': 127.67, 'lat': 26.12}",1547586000,1861280,"{'temp': 290.93, 'pressure': 1020, 'humidity': 68, 'temp_min': 290.35, 'temp_max': 292.15}",Itoman,,,"{'type': 1, 'id': 8137, 'message': 0.0039, 'country': 'JP', 'sunrise': 1547504294, 'sunset': 1547542775}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 5.1, 'deg': 40}"
307,stations,{'all': 1},200,"{'lon': -151.26, 'lat': 60.55}",1547585760,5866063,"{'temp': 266.73, 'pressure': 1008, 'humidity': 77, 'temp_min': 265.35, 'temp_max': 268.15}",Kenai,,,"{'type': 1, 'id': 7680, 'message': 0.0035, 'country': 'US', 'sunrise': 1547578520, 'sunset': 1547602491}",16093.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 4.1, 'deg': 50}"
308,stations,{'all': 12},200,"{'lon': -6.45, 'lat': 6.88}",1547587351,2290486,"{'temp': 300.319, 'pressure': 996.95, 'humidity': 60, 'temp_min': 300.319, 'temp_max': 300.319, 'sea_level': 1024.65, 'grnd_level': 996.95}",Daloa,,,"{'message': 0.0033, 'country': 'CI', 'sunrise': 1547534542, 'sunset': 1547576912}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.68, 'deg': 106}"
309,stations,{'all': 68},200,"{'lon': 130.84, 'lat': 45.35}",1547587352,2037685,"{'temp': 255.819, 'pressure': 985.76, 'humidity': 50, 'temp_min': 255.819, 'temp_max': 255.819, 'sea_level': 1031.46, 'grnd_level': 985.76}",Didao,,,"{'message': 0.0381, 'country': 'CN', 'sunrise': 1547506340, 'sunset': 1547539217}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.58, 'deg': 241}"
310,stations,{'all': 24},200,"{'lon': 132.75, 'lat': -5.67}",1547587352,1623197,"{'temp': 301.769, 'pressure': 1020.37, 'humidity': 100, 'temp_min': 301.769, 'temp_max': 301.769, 'sea_level': 1020.78, 'grnd_level': 1020.37}",Tual,{'3h': 0.335},,"{'message': 0.0029, 'country': 'ID', 'sunrise': 1547499962, 'sunset': 1547544654}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.88, 'deg': 254.5}"
311,stations,{'all': 0},200,"{'lon': 123.58, 'lat': 13.72}",1547587352,1691355,"{'temp': 297.569, 'pressure': 1016.73, 'humidity': 90, 'temp_min': 297.569, 'temp_max': 297.569, 'sea_level': 1026.57, 'grnd_level': 1016.73}",Sabang,,,"{'message': 0.0355, 'country': 'PH', 'sunrise': 1547503979, 'sunset': 1547545048}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.58, 'deg': 52.5005}"
312,stations,{'all': 90},200,"{'lon': -65.41, 'lat': -24.79}",1547586000,3838233,"{'temp': 295.25, 'pressure': 1014, 'humidity': 88, 'temp_min': 294.15, 'temp_max': 296.15}",Salta,,,"{'type': 1, 'id': 8267, 'message': 0.0042, 'country': 'AR', 'sunrise': 1547545586, 'sunset': 1547594158}",6000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]","{'speed': 3.6, 'deg': 360}"
313,stations,{'all': 90},200,"{'lon': -135.9, 'lat': 63.59}",1547582400,6068416,"{'temp': 258.15, 'pressure': 1018, 'humidity': 84, 'temp_min': 258.15, 'temp_max': 258.15}",Mayo,,,"{'type': 1, 'id': 858, 'message': 0.0034, 'country': 'CA', 'sunrise': 1547576535, 'sunset': 1547597104}",16093.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]","{'speed': 1.23, 'deg': 39.0005}"
314,stations,{'all': 75},200,"{'lon': 134.26, 'lat': 7.04}",1547581800,7671223,"{'temp': 298.15, 'pressure': 1008, 'humidity': 88, 'temp_min': 298.15, 'temp_max': 298.15}",Kloulklubed,,,"{'type': 1, 'id': 7901, 'message': 0.0031, 'country': 'PW', 'sunrise': 1547500780, 'sunset': 1547543117}",22530.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 20}"
315,stations,{'all': 90},200,"{'lon': -120.46, 'lat': 34.64}",1547586360,5367788,"{'temp': 285.57, 'pressure': 1011, 'humidity': 74, 'temp_min': 283.15, 'temp_max': 287.55}",Lompoc,{'1h': 1.46},,"{'type': 1, 'id': 5873, 'message': 0.0037, 'country': 'US', 'sunrise': 1547564898, 'sunset': 1547601306}",16093.0,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 9.3, 'deg': 150, 'gust': 16.5}"
316,stations,{'all': 20},200,"{'lon': 6.12, 'lat': 62.58}",1547585400,3141667,"{'temp': 268.02, 'pressure': 994, 'humidity': 92, 'temp_min': 266.15, 'temp_max': 271.15}",Roald,,,"{'type': 1, 'id': 1602, 'message': 0.0041, 'country': 'NO', 'sunrise': 1547541872, 'sunset': 1547563579}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.1, 'deg': 130}"
317,stations,{'all': 40},200,"{'lon': 57.76, 'lat': -20.21}",1547586000,1106643,"{'temp': 300.15, 'pressure': 1016, 'humidity': 74, 'temp_min': 300.15, 'temp_max': 300.15}",Quatre Cocos,,,"{'type': 1, 'id': 2061, 'message': 0.0038, 'country': 'MU', 'sunrise': 1547516521, 'sunset': 1547564091}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.1, 'deg': 70}"
318,stations,{'all': 32},200,"{'lon': 132.56, 'lat': 51.07}",1547587354,2047258,"{'temp': 243.319, 'pressure': 968.74, 'humidity': 60, 'temp_min': 243.319, 'temp_max': 243.319, 'sea_level': 1026.8, 'grnd_level': 968.74}",Novyy Urgal,,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1547507198, 'sunset': 1547537537}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.63, 'deg': 225.5}"
319,stations,{'all': 40},200,"{'lon': -70.4, 'lat': -23.65}",1547586000,3899539,"{'temp': 293.15, 'pressure': 1013, 'humidity': 68, 'temp_min': 293.15, 'temp_max': 293.15}",Antofagasta,,,"{'type': 1, 'id': 8488, 'message': 0.0032, 'country': 'CL', 'sunrise': 1547546915, 'sunset': 1547595226}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 7.2, 'deg': 190}"
320,stations,{'all': 90},200,"{'lon': -111.65, 'lat': 35.2}",1547585820,5294810,"{'temp': 277.94, 'pressure': 1018, 'humidity': 85, 'temp_min': 275.35, 'temp_max': 282.15}",Flagstaff,{'1h': 1.52},,"{'type': 1, 'id': 4105, 'message': 0.0134, 'country': 'US', 'sunrise': 1547562862, 'sunset': 1547599114}",16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 2.1, 'deg': 200}"
321,stations,{'all': 0},200,"{'lon': -77.04, 'lat': -12.06}",1547586000,3936456,"{'temp': 298.15, 'pressure': 1011, 'humidity': 73, 'temp_min': 298.15, 'temp_max': 298.15}",Lima,,,"{'type': 1, 'id': 8682, 'message': 0.0032, 'country': 'PE', 'sunrise': 1547549719, 'sunset': 1547595617}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.1, 'deg': 180}"
322,stations,{'all': 0},200,"{'lon': 150.93, 'lat': -31.09}",1547586000,2147497,"{'temp': 302.15, 'pressure': 1013, 'humidity': 45, 'temp_min': 302.15, 'temp_max': 302.15}",Tamworth,,,"{'type': 1, 'id': 9604, 'message': 0.0031, 'country': 'AU', 'sunrise': 1547492854, 'sunset': 1547543017}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1, 'deg': 100}"
323,stations,{'all': 75},200,"{'lon': 1.45, 'lat': 52.47}",1547585400,2656067,"{'temp': 281.02, 'pressure': 1012, 'humidity': 87, 'temp_min': 280.15, 'temp_max': 281.45}",Broome,,,"{'type': 1, 'id': 1467, 'message': 0.0259, 'country': 'GB', 'sunrise': 1547539014, 'sunset': 1547568671}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.6, 'deg': 220}"
324,stations,{'all': 0},200,"{'lon': 35.54, 'lat': 32.97}",1547587355,293688,"{'temp': 281.719, 'pressure': 984.95, 'humidity': 73, 'temp_min': 281.719, 'temp_max': 281.719, 'sea_level': 1024.2, 'grnd_level': 984.95}",Rosh Pinna,,,"{'message': 0.0166, 'country': 'IL', 'sunrise': 1547527241, 'sunset': 1547564065}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.98, 'deg': 189}"
325,stations,{'all': 88},200,"{'lon': 68.13, 'lat': 58.33}",1547587355,1505495,"{'temp': 260.969, 'pressure': 1021.67, 'humidity': 82, 'temp_min': 260.969, 'temp_max': 260.969, 'sea_level': 1030, 'grnd_level': 1021.67}",Irtyshskiy,,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1547524951, 'sunset': 1547550724}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.03, 'deg': 215}"
326,stations,{'all': 1},200,"{'lon': -131.65, 'lat': 55.34}",1547585760,5554428,"{'temp': 277.06, 'pressure': 1009, 'humidity': 92, 'temp_min': 275.95, 'temp_max': 278.15}",Ketchikan,,,"{'type': 1, 'id': 7741, 'message': 0.003, 'country': 'US', 'sunrise': 1547571784, 'sunset': 1547599806}",16093.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",{'speed': 2.6}
327,stations,{'all': 0},200,"{'lon': 114.54, 'lat': 51.11}",1547587356,2028078,"{'temp': 257.519, 'pressure': 934.77, 'humidity': 74, 'temp_min': 257.519, 'temp_max': 257.519, 'sea_level': 1037.82, 'grnd_level': 934.77}",Aginskoye,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547511531, 'sunset': 1547541856}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.03, 'deg': 308}"
328,stations,{'all': 90},200,"{'lon': -93.2, 'lat': 43.15}",1547586900,4866445,"{'temp': 273.83, 'pressure': 1015, 'humidity': 100, 'temp_min': 273.15, 'temp_max': 275.15}",Mason City,,,"{'type': 1, 'id': 4856, 'message': 0.0039, 'country': 'US', 'sunrise': 1547559679, 'sunset': 1547593442}",8047.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 7.2, 'deg': 230}"
329,stations,{'all': 0},200,"{'lon': -73.12, 'lat': -36.72}",1547586000,3870282,"{'temp': 293.15, 'pressure': 1017, 'humidity': 60, 'temp_min': 293.15, 'temp_max': 293.15}",Talcahuano,,,"{'type': 1, 'id': 8499, 'message': 0.0034, 'country': 'CL', 'sunrise': 1547545857, 'sunset': 1547597578}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.2, 'deg': 250}"
